TAN,Tabora United vs Azam,X2,1.27,14:15,,2024-12-13,,N/A,bmcwwtkd290699923,bet99
CRO,Slaven Belupo vs Gorica,+1.5,1.25,18:00,,2024-12-13,,N/A,tneulqnr278631004,bet99
ALG,Saoura vs ASO Chlef,+1.5,1.20,16:00,,2024-12-13,,N/A,iroqwadp193412039,bet99
AUSLIA,Melbourne Victory W vs Wellington Phoenix W,+2.5,1.27,09:00,,2024-12-13,,N/A,xfotibte35189117,bet99
ALG,El Bayadh vs Oran,X2,1.20,15:00,,2024-12-13,,N/A,utyccvdn20316796,bet99
ECH,Derby vs Portsmouth,1X,1.30,21:00,,2024-12-13,,N/A,exhbntpy103474661,bet99
BELG,Beveren vs K. Lierse S.K.,1X,1.25,20:00,,2024-12-13,,N/A,pyvavypl301048873,bet99
CYP,Aris vs Karmiotissa,1,1.45,18:00,,2024-12-13,,N/A,ibtsvoxr169377274,bet99
UCL Women,Valerenga W vs Arsenal W,2,1.20,18:45,1:3,2024-12-12,,Won,tsdxwcsp237884093,bet99
UEL,Real Sociedad vs Dyn. Kyiv,1,1.45,21:00,3:0,2024-12-12,,Won,fxflsicp34774105,bet99
UEL,Plzen vs Manchester Utd,X2,1.30,18:45,1:2,2024-12-12,,Won,qraiuyfx241788739,bet99
ECL,Petrocub vs Betis,2,1.20,18:45,0:1,2024-12-12,,Won,erwsripn261265960,bet99
UEL,Malmo FF vs Galatasaray,X2,1.27,18:45,2:2,2024-12-12,,Won,oroljlxp42895790,bet99
ECL,Fiorentina vs LASK,1,1.30,18:45,7:0,2024-12-12,,Won,ejlsgwai174211932,bet99
ECL,FC Copenhagen vs Hearts,1,1.30,18:45,2:0,2024-12-12,,Won,mefaerul302846885,bet99
ECL,FC Astana vs Chelsea,2,1.27,16:30,1:3,2024-12-12,,Won,mcwdnmit110821562,bet99
UCL Women,Bayern Munich W vs Juventus W,1,1.25,18:45,4:0,2024-12-12,,Won,stgmeuoc154400091,bet99
UEL,AS Roma vs Braga,+1.5,1.35,18:45,3:0,2024-12-12,,Won,tccyzycy238739006,bet99
