AUS,Austria Vienna vs                                                             BW Linz                                                        ,1X,1.40,17:00                                                            ,,2024-11-03,,N/A,mwjyslak253725538,oddslot
ARG,Racing Club vs                                                             Instituto Ac Cordoba                                                        ,1X,1.20,21:30                                                            ,,2024-11-03,,N/A,khimvafh225526982,oddslot
ALB,Burreli vs                                                             Kukesi                                                        ,1X,1.30,14:00                                                            ,,2024-11-03,,N/A,elfzdriq13341185,oddslot
SPA,Ath Bilbao vs                                                             Betis                                                        ,1X,1.20,21:00                                                            ,,2024-11-03,,N/A,itbdstbz69057673,oddslot
NED,Nijmegen vs                                                             Groningen                                                        ,1X,1.15,14:30                                                            ,,2024-11-03,,N/A,smemgfnb168788110,oddslot
NED,G.A. Eagles vs                                                             Zwolle                                                        ,1X,1.20,12:15                                                            ,,2024-11-03,,N/A,umdkhyin204305187,oddslot
ITA,Verona vs                                                             AS Roma                                                        ,2X,1.20,18:00                                                            ,,2024-11-03,,N/A,pyuxokgv85351886,oddslot
GER,Freiburg vs                                                             Mainz                                                        ,1X,1.40,15:30                                                            ,,2024-11-03,,N/A,xyhzpnbo210411565,oddslot
EPL,Tottenham vs                                                             Aston Villa                                                        ,1X,1.40,15:00                                                            ,,2024-11-03,,N/A,sycqurjh3475318,oddslot
POR,Gil Vicente vs                                                             Boavista                                                        ,1X,1.27,N/A,1:2,2024-11-02,,Lost,soyeukhb305074655,oddslot
NED,Feyenoord vs                                                             AZ Alkmaar                                                        ,1X,1.27,N/A,3:2,2024-11-02,,Won,nzeenett169670858,oddslot
NED,Willem II vs                                                             Twente                                                        ,12,1.20,N/A,0:1,2024-11-02,,Won,rhjbcsrt262433895,oddslot
SPA,Girona vs                                                             Leganes                                                        ,1X,1.30,N/A,4:3,2024-11-02,,Won,iatddpsi98076383,oddslot
ITA,Udinese vs                                                             Juventus                                                        ,2X,1.30,N/A,0:2,2024-11-02,,Won,pmgfqebo218813595,oddslot
ITA,Bologna vs                                                             Lecce                                                        ,1X,1.35,N/A,1:0,2024-11-02,,Won,mpzohria129729523,oddslot
GER,Hoffenheim vs                                                             St. Pauli                                                        ,1X,1.15,N/A,0:2,2024-11-02,,Lost,pimuwkfe204932047,oddslot
EPL,Nottingham vs                                                             West Ham                                                        ,1X,1.27,N/A,3:0,2024-11-02,,Won,uvsfihdk258930536,oddslot
EPL,Bournemouth vs                                                             Manchester City                                                        ,2X,1.20,N/A,2:1,2024-11-02,,Lost,spdlkbby36786044,oddslot
EPL,Newcastle vs                                                             Arsenal                                                        ,2X,1.45,N/A,1:0,2024-11-02,,Lost,euamsxyw156749182,oddslot
