11:00,TURK U19,Ankaragucu U19 vs Rizespor U19,U3.5,1.29,N/A,N/A,safertip,2024-12-25
12:00,TZ D1,Fountain Gate FC vs Namungo FC,1X,1.27,N/A,N/A,safertip,2024-12-25
13:00,ALG U21,Hussein Dey U21 vs JSM Tiaret U21,1,1.50,N/A,N/A,safertip,2024-12-25
14:00,TUN D1,EGS Gafsa vs Esperance de Tunis,2,1.18,N/A,N/A,safertip,2024-12-25
14:00,TUN D2,AS Agareb vs Sakieta Eddaier,1X,1.23,N/A,N/A,safertip,2024-12-25
14:00,TUN D2,Bouhajla vs Avenir Sportif,X2,1.25,N/A,N/A,safertip,2024-12-25
14:00,TUN D2,ES Jerba vs Sidi Bouzid,U2.5,1.33,N/A,N/A,safertip,2024-12-25
14:00,TZ D1,Dodoma Jiji FC vs Young Africans SC,2,1.20,N/A,N/A,safertip,2024-12-25
15:25,Gulf Cup,Yemen vs Saudi Arabia,2 & Over1.5,1.27,N/A,N/A,safertip,2024-12-25
16:00,EGY PL,Ismaily SC vs El Hodood,1X,1.17,N/A,N/A,safertip,2024-12-25
16:00,EGY PL,Al Ittihad FC vs Future FC,X2,1.29,N/A,N/A,safertip,2024-12-25
16:00,MOR D1,SSC Mohammedia vs RS Berkane,Over1.5,1.21,N/A,N/A,safertip,2024-12-25
17:30,Gulf Cup,Bahrain vs Iraq,X2,1.28,N/A,N/A,safertip,2024-12-25
18:00,MOR D1,Maghreb Tetouan vs FAR Rabat,2,1.36,N/A,N/A,safertip,2024-12-25
19:00,EGY PL,Pyramids FC vs Pharco FC,1,1.30,N/A,N/A,safertip,2024-12-25
19:00,ISR Cup,Maccabi Haifa FC vs Maccabi Tel Aviv,BTTS,1.71,N/A,N/A,safertip,2024-12-25
20:00,MOR D1,Difaa Hassani vs Raja Casablanca,X2,1.21,N/A,N/A,safertip,2024-12-25
