Europa League,Lincoln VS Noah,2,1.68,17:00,N/A,2025-08-07,Final odd: 93.77,N/A,itbyiwlh289213282,tipsbet_combo_tips
Europa League,CFR Cluj VS Braga,x2,1.22,17:30,N/A,2025-08-07,Final odd: 93.77,N/A,wdxfinkr23240847,tipsbet_combo_tips
Europa League,PAOK VS Wolfsberger,1,1.46,18:30,N/A,2025-08-07,Final odd: 93.77,N/A,oaxlxxln277863729,tipsbet_combo_tips
Europa League,FCSB VS Drita,1,1.28,19:30,N/A,2025-08-07,Final odd: 93.77,N/A,gftunpuh78418081,tipsbet_combo_tips
,,,,,N/A,2025-08-07,Final odd: 93.77,N/A,pbvngxjx39808910,tipsbet_combo_tips
C. League,Aris L. VS AEK,x2,1.25,17:00,N/A,2025-08-07,Final odd: 93.77,N/A,lfzlkxia219547694,tipsbet_combo_tips
C. League,Rosenborg VS Hammarby,over 1.5,1.20,17:00,N/A,2025-08-07,Final odd: 93.77,N/A,fvklbsnt70879249,tipsbet_combo_tips
C. League,Riga FC VS B. Jerusalem,over 1.5,1.20,18:00,N/A,2025-08-07,Final odd: 93.77,N/A,uqurjbbl328200559,tipsbet_combo_tips
C. League,Alkmaar VS Vaduz,over 2.5,1.20,19:00,N/A,2025-08-07,Final odd: 93.77,N/A,oxdondks186656785,tipsbet_combo_tips
C. League,Levski VS S. Baku,1 or 2,1.22,19:00,N/A,2025-08-07,Final odd: 93.77,N/A,felhvutp166936947,tipsbet_combo_tips
C. League,Vikingur VS Linfield,over 1.5,1.23,19:00,N/A,2025-08-07,Final odd: 93.77,N/A,nscjazti320949321,tipsbet_combo_tips
C. League,Lugano VS Celje,1,1.53,19:30,N/A,2025-08-07,Final odd: 93.77,N/A,gteuynmu45548949,tipsbet_combo_tips
C. League,Univ. Craiova VS Trnava,1,1.61,19:30,N/A,2025-08-07,Final odd: 93.77,N/A,xgqizqgh130625854,tipsbet_combo_tips
C. League,Larne VS Santa C.,2,1.32,20:00,N/A,2025-08-07,Final odd: 93.77,N/A,mqxalqgy103631748,tipsbet_combo_tips
Champions League,Salzburg VS Club B.,over 1.5,1.20,18:00,0-1,2025-08-06,Final odd: 81.92,Lost,bimfdyel57514815,tipsbet_combo_tips
Champions League,Ludogorets VS Ferencvaros,under 3.5,1.25,18:30,0-0,2025-08-06,Final odd: 81.92,Won,qirbphlh332111080,tipsbet_combo_tips
Champions League,Lech VS Red Star,under 3.5,1.24,19:30,1-3,2025-08-06,Final odd: 81.92,Lost,gkwuifum286676170,tipsbet_combo_tips
,,,,,,2025-08-06,Final odd: 81.92,[],algvkqnm269739678,tipsbet_combo_tips
Champions League,Feyenoord VS Fenerbahce,over 1.5,1.20,20:00,2-1,2025-08-06,Final odd: 81.92,Won,zmdqmhwr110236531,tipsbet_combo_tips
Champions League,Nice VS Benfica,over 1.5,1.20,20:00,0-2,2025-08-06,Final odd: 81.92,Won,kgsfxeph139918210,tipsbet_combo_tips
Europa League,RFS VS KuPS,over 1.5,1.22,18:00,1-2,2025-08-06,Final odd: 81.92,Won,bzpapxdm77761769,tipsbet_combo_tips
Europa League,Rijeka VS Shelbourne,1,1.20,19:45,1-2,2025-08-06,Final odd: 81.92,Lost,cnrtjlpn241552648,tipsbet_combo_tips
MOL Cup,Frydlant n.O. VS Hlucin,2,1.31,16:30,0-1,2025-08-06,Final odd: 81.92,Won,wzymlgth209931242,tipsbet_combo_tips
Landspokal Cup,Vendsyssel VS Aalborg,2,1.63,18:00,1-1,2025-08-06,Final odd: 81.92,Lost,istxsjlx263255963,tipsbet_combo_tips
Ykkonen,OLS Oulu VS KuPS A.,1,1.35,16:30,5-0,2025-08-06,Final odd: 81.92,Won,cuckgrus74109285,tipsbet_combo_tips
Besta d.k.,Afturelding VS Vestri,1x,1.26,19:00,1-1,2025-08-06,Final odd: 81.92,Won,igbuaqhq187211080,tipsbet_combo_tips
Latvian Cup,Auda VS Grobina,1,1.26,16:00,1-0,2025-08-06,Final odd: 81.92,Won,jhizwyxc127685091,tipsbet_combo_tips
OBOS ligaen,Egersund VS Lillestrom,2,1.40,18:00,0-2,2025-08-06,Final odd: 81.92,Won,xketuwdj20066036,tipsbet_combo_tips
