GER 2,Karlsruher SC vs Regensburg,1,1.20,18:30,,2024-12-13,,N/A,hehaynjv233185862,venasbet_acca
LIG1,Dijon vs Sochaux,1x,1.30,19:30,,2024-12-13,,N/A,aogagtaf226557560,venasbet_acca
ITA,Pisa vs Bari,+1.5,1.35,20:30,,2024-12-13,,N/A,pupwlcmd212369214,venasbet_acca
GER 3,Hertha Berlin vs Hertha Berlin,Home +1.5,1.45,18:30,,2024-12-13,,N/A,xqwsogce247891848,venasbet_acca
GILB,Lynx vs Manchester 62,2,1.30,21:00,,2024-12-13,,N/A,ccjtfhod199302676,venasbet_acca
BUL,Ludogorets II vs Strumska Slava,1,1.45,13:00,,2024-12-13,,N/A,sescnmgd202286348,venasbet_acca
ALG,Magra vs Paradou,+2.5,1.25,15:00,,2024-12-13,,N/A,jocosqbh120319170,venasbet_acca
NED,Den Haag vs Maastricht,+2.5,1.45,20:00,,2024-12-13,,N/A,aihdukro271545597,venasbet_acca
ECL,Fiorentina vs LASK,1,1.20,N/A,7:0,2024-12-12,,Won,rqyabkac80757453,venasbet_acca
ECL,Gent vs TSC,1,1.25,N/A,3:0,2024-12-12,,Won,jsoycyqf181976064,venasbet_acca
ECL,FC Copenhagen vs Hearts,1,1.30,N/A,2:0,2024-12-12,,Won,fzjmrysd32828850,venasbet_acca
ECL,FC Astana vs Chelsea,2,1.20,N/A,1:3,2024-12-12,,Won,fnpegavh116401472,venasbet_acca
UEL,Real Sociedad vs Dyn. Kyiv,1,1.45,N/A,3:0,2024-12-12,,Won,tbakpjtc105591702,venasbet_acca
UEL,FC Porto vs Midtjylland,1,1.40,N/A,2:0,2024-12-12,,Won,lrcchhiw246760479,venasbet_acca
UEL,Plzen vs Manchester Utd,2,1.27,N/A,1:2,2024-12-12,,Won,juscqppf186639557,venasbet_acca
UEL,Hoffenheim vs FCSB,1,1.20,N/A,0:0,2024-12-12,,Lost,npbaipmg276357647,venasbet_acca
