ICE,Vestri vs Vikingur Reykjavi,2 DNB,1.45,15:00,,2025-05-29,,N/A,plwywhnf6834670,venasbet_dnb
DEN CUP,FC Copenhagen vs Silkeborg,1 DNB,1.50,16:00,,2025-05-29,,N/A,oohyfhoj84647316,venasbet_dnb
CRO CUP,Rijeka vs Slaven Belupo,1 DNB,1.50,18:00,,2025-05-29,,N/A,whxpeooy251549157,venasbet_dnb
BUL,Botev Vratsa vs Pirin Blagoevgrad,1 DNB,1.65,17:00,,2025-05-29,,N/A,xqqzliyw77705431,venasbet_dnb
AUS 2,Wals-Grunau vs A. Salzburg,2 DNB,1.55,13:30,,2025-05-29,,N/A,ndgxkgrb10878219,venasbet_dnb
AUS 2,Lauterach vs Hohenems,2 DNB,1.45,10:00,,2025-05-29,,N/A,faehhrqp161410444,venasbet_dnb
ARG,Huracan 2 vs Barracas Central 2,1 DNB,1.40,19:00,,2025-05-29,,N/A,jxxjifof3453524,venasbet_dnb
EGY,Ceramica Cleopatra vs Pyramids,2 DNB,1.30,N/A,:,2025-05-28,,...,mvlzxocl249947279,venasbet_dnb
EGY,Al Masry vs Haras El Hodood,1 DNB,1.20,N/A,:,2025-05-28,,...,wjrvkunn35461680,venasbet_dnb
AUSLIA,Sydney Olympic vs Central Coast Mariners U23,1 DNB,1.30,N/A,:,2025-05-28,,...,ccsffjjw227387407,venasbet_dnb
ECL,Betis vs Chelsea,2 DNB,1.40,N/A,:,2025-05-28,,...,frlhhlxy22351770,venasbet_dnb
