PHL,Stallion vs                                                             Davao Aguilas                                                        ,Over 2.5,1.20,12:00                                                            ,,2024-11-13,,N/A,agsaotbq211611123,venasbet_o_2_5
UEFA W,AS Roma W vs                                                             Lyon W                                                        ,Over 2.5,1.45,21:00                                                            ,,2024-11-13,,N/A,ulvtebrs190080496,venasbet_o_2_5
ENG SL SOUTH,Gosport vs                                                             Dorchester                                                        ,Over 2.5,1.30,20:45                                                            ,,2024-11-13,,N/A,cperqfsl65905042,venasbet_o_2_5
EFL,Colchester vs                                                             Arsenal U21                                                        ,Over 2.5,1.20,N/A,:,2024-11-12,,...,tembmklb167359578,venasbet_o_2_5
EFL,Walsall vs                                                             Shrewsbury                                                        ,Over 2.5,1.40,N/A,:,2024-11-12,,...,edzajktb39191680,venasbet_o_2_5
EFL,Charlton vs                                                             Bromley                                                        ,Over 2.5,1.20,N/A,:,2024-11-12,,...,zedpfcai257315129,venasbet_o_2_5
EFL,Barrow vs                                                             Aston Villa U21                                                        ,Over 2.5,1.27,N/A,:,2024-11-12,,...,iukhcxnp153949195,venasbet_o_2_5
ENG NPL,Guiseley vs                                                             Prescot                                                        ,Over 2.5,1.45,N/A,:,2024-11-12,,...,ugrevegi283823695,venasbet_o_2_5
ENG,Hashtag vs                                                             Dartford                                                        ,Over 2.5,1.30,N/A,:,2024-11-12,,...,htxyhthh204580239,venasbet_o_2_5
ENG NL SOUTH,AFC Telford vs                                                             Kettering                                                        ,Over 2.5,1.27,N/A,:,2024-11-12,,...,vnjlbhla196797115,venasbet_o_2_5
ENG SL SOUTH,Leiston vs                                                             Alvechurch                                                        ,Over 2.5,1.40,N/A,:,2024-11-12,,...,cpzitunj33508774,venasbet_o_2_5
ENG SL,Chertsey vs                                                             Basingstoke                                                        ,Over 2.5,1.45,N/A,pstp:,2024-11-12,,...,ujcafmpl12495186,venasbet_o_2_5
ENG NL SOUTH,Slough vs                                                             Dorking                                                        ,Over 2.5,1.20,N/A,:,2024-11-12,,...,dwhuinph152983906,venasbet_o_2_5
AUS 2,Schwechat vs                                                             SV Donau                                                        ,Over 2.5,1.35,N/A,:,2024-11-12,,...,ezxxqwie278128132,venasbet_o_2_5
