NED,FC Emmen vs  NAC Breda,Over 1.5,N/A,15:30,,2024-05-25,,N/A,wynhirry153710872,venasbet_o_1_5
ICE,Valur vs  Hafnarfjordur,Over 1.5,N/A,17:00,,2024-05-25,,N/A,xkgtenff166318237,venasbet_o_1_5
CZE,Opava vs  Jihlava,Over 1.5,N/A,16:00,,2024-05-25,,N/A,zmjdlkqk47803702,venasbet_o_1_5
AUS,Bohemians vs  FK Pardubice,Over 1.5,N/A,17:00,,2024-05-25,,N/A,tgkzdzhd120584220,venasbet_o_1_5
AUS,Liefering vs  Lafnitz,Over 1.5,N/A,16:30,,2024-05-25,,N/A,wkittdxl241818106,venasbet_o_1_5
NED,Excelsior vs  Den Haag,Over 1.5,N/A,19:00,,2024-05-25,,N/A,jhbpkoaw234564121,venasbet_o_1_5
FA CUP,Manchester City vs  Manchester Utd,Over 1.5,N/A,15:00,,2024-05-25,,N/A,ajdwyemx194729150,venasbet_o_1_5
ITA,AC Milan vs  Salernitana,Over 1.5,N/A,19:45,,2024-05-25,,N/A,urvwnsgi49020214,venasbet_o_1_5
TAN,Azam vs  Kagera Sugar,Over 1.5,N/A,14:00,,2024-05-25,,N/A,qdqkeshf161368645,venasbet_o_1_5
SWE DIV 1,Falkenberg vs  Oskarshamn,Over 1.5,N/A,15:00,,2024-05-25,,N/A,gmtwlrza196035586,venasbet_o_1_5
SER,Vojvodina vs  Mladost,Over 1.5,N/A,18:00,,2024-05-25,,N/A,cmdaauxx60062655,venasbet_o_1_5
RUS,Zenit vs  FK Rostov,Over 1.5,N/A,14:30,,2024-05-25,,N/A,rubvvhgn77342950,venasbet_o_1_5
JOR,Sahab vs  Al Hussein,Over 1.5,N/A,18:00,,2024-05-25,,N/A,idlhptlg236317443,venasbet_o_1_5
JOR,Al-Faisaly Amman vs  Shabab Al Ordon,Over 1.5,N/A,18:00,,2024-05-25,,N/A,vednfwmk2254180,venasbet_o_1_5
GER,Ajman vs  Al Sharjah,Over 1.5,N/A,N/A,2:2,2024-05-24,,Won,camaftiy188493956,venasbet_o_1_5
GER,BSV Rehden vs  Schoningen,Over 1.5,N/A,N/A,3:1,2024-05-24,,Won,rnuljohh198425743,venasbet_o_1_5
GER,Heeslinger vs  Meppen II,Over 1.5,N/A,N/A,1:4,2024-05-24,,Won,kwsasriu84391636,venasbet_o_1_5
KUW,Al Salmiya vs  Al Naser,Over 1.5,N/A,N/A,5:3,2024-05-24,,Won,sjtkoavk222781928,venasbet_o_1_5
IRE,Bohemians vs  St. Patricks,Over 1.5,N/A,N/A,2:2,2024-05-24,,Won,mvagsztr152006075,venasbet_o_1_5
DEN,Hobro vs  Sonderjyske,Over 1.5,N/A,N/A,2:2,2024-05-24,,Won,xmzrxesj165942588,venasbet_o_1_5
UAE,Emirates Club vs  Al Nasr,Over 1.5,N/A,N/A,2:1,2024-05-24,,Won,iujgchnh28390005,venasbet_o_1_5
SWE,Elfsborg vs  Halmstad,Over 1.5,N/A,N/A,2:0,2024-05-24,,Won,kpbkbwbk133993879,venasbet_o_1_5
SWE,Malmo FF vs  Kalmar,Over 1.5,N/A,N/A,5:0,2024-05-24,,Won,cqthsuxr271188759,venasbet_o_1_5
JOR,Al Wehdat vs  Aqaba,Over 1.5,N/A,N/A,1:0,2024-05-24,,Lost,dqwkbpkc87041831,venasbet_o_1_5
KUW,Al Arabi vs  Al-Fahaheel,Over 1.5,N/A,N/A,1:1,2024-05-24,,Won,rebkxsim2085055,venasbet_o_1_5
UAE,Al Wahda vs  Khorfakkan,Over 1.5,N/A,N/A,1:1,2024-05-24,,Won,ghmlvqei325218423,venasbet_o_1_5
UAE,Hatta vs  Al Jazira,Over 1.5,N/A,N/A,1:1,2024-05-24,,Won,iyfcqbtf63065059,venasbet_o_1_5
LAT,BFC Daugavpils vs  Riga FC,Over 1.5,N/A,N/A,0:2,2024-05-24,,Won,knseebht128511917,venasbet_o_1_5
