WAL,Bala vs Caernarfon,HWEH,1.30,13:30,,2024-12-31,,N/A,apzlnwqa104800579,venasbet_wah
SEN,Jaraaf vs Pikine,HWEH,1.20,17:30,,2024-12-31,,N/A,fdglrtev70161010,venasbet_wah
ENG NAT,Solihull Moors vs Tamworth,HWEH,1.45,16:00,,2024-12-31,,N/A,wyztvxmq294878176,venasbet_wah
WAL,Llanelli vs Baglan Dragons,HWEH,1.30,N/A,2:0,2024-12-30,,...,nnrjnsnc21414511,venasbet_wah
WAL,Trefelin vs Afan Lido,HWEH,1.35,N/A,1:1,2024-12-30,,...,kpvffovl9374305,venasbet_wah
IND,Mumbai City vs North East Utd,HWEH,1.25,N/A,0:3,2024-12-30,,...,exzmxdcw188621604,venasbet_wah
EGY,El Gouna vs Pyramids,AWEH,1.30,N/A,0:1,2024-12-30,,...,gmbxzavs238329132,venasbet_wah
ALG,Ben Aknoun vs MC Alger,AWEH,1.20,N/A,0:3,2024-12-30,,...,kliloyzo173368565,venasbet_wah
ITA,Bologna vs Verona,HWEH,1.20,N/A,2:3,2024-12-30,,...,ghvesxzt93831732,venasbet_wah
EPL,Ipswich vs Chelsea,AWEH,1.45,N/A,2:0,2024-12-30,,...,fouswkcw326481412,venasbet_wah
