GER,Preussen Munster vs Straelen,1,N/A,14:00,,2023-02-18,,N/A,xbuhktna206855483,venasbet_acca
EPL, Nottingham vs Manchester City,2,N/A,16:00,,2023-02-18,,N/A,sxnfoxov192297833,venasbet_acca
EPL,Chelsea vs Southampton,1,N/A,16:00,,2023-02-18,,N/A,xxaozcid322363356,venasbet_acca
ENG NAT, Ebbsfleet vs Hampton & Richmond,1,N/A,16:00,,2023-02-18,,N/A,dyizffto282528557,venasbet_acca
ENG SL,Truro vs Hartley Wintney,1,N/A,16:00,,2023-02-18,,N/A,ujjymqwo98113083,venasbet_acca
ENG SL,Hendon vs Weston-super-Mare,2,N/A,16:00,,2023-02-18,,N/A,xyhgusho245820592,venasbet_acca
POR,FC Porto vs Rio Ave,1,N/A,21:30,,2023-02-18,,N/A,lltrbrir7269679,venasbet_acca
SPA,Osasuna vs Real Madrid,X2,N/A,21:00,,2023-02-18,,N/A,rtgywnyx176368671,venasbet_acca
GER, Suderelbe vs Wandsbeker Concordia,Over 2.5,N/A,N/A,2:0,2023-02-17,,...,svegukhr10123051,venasbet_acca
GER,Uerdingen vs FSV Duisburg,1,N/A,N/A,1:0,2023-02-17,,Won,zhhggbue320731310,venasbet_acca
WAL,Afan Lido vs Cwmbran Celtic,Over 2.5,N/A,N/A,2:1,2023-02-17,,...,dauthhlj304753603,venasbet_acca
ITA,Sassuolo vs Napoli,X2,N/A,N/A,0:2,2023-02-17,,Won,woxopgct36684056,venasbet_acca
BELG,KV Mechelen vs Genk,X2,N/A,N/A,2:2,2023-02-17,,Won,jtcbwxhq190263824,venasbet_acca
IRE,Dundalk vs UC Dublin,1,N/A,N/A,1:1,2023-02-17,,Lost,rjbtgfqy195442447,venasbet_acca
FRA,Auxerre vs Lyon,X2,N/A,N/A,2:1,2023-02-17,,Lost,hfnulqhn236400932,venasbet_acca
BOL,Blooming vs Universitario de Vinto,1X,N/A,N/A,3:4,2023-02-17,,Lost,qjfzavrs192601074,venasbet_acca
