SAU,Hajer vs  Al-Faisaly,Under 3.5,N/A,13:40,,2023-02-07,,N/A,xqcnrqbh124352179,venasbet_u_3_5
EGY,El Gaish vs  Pyramids,Under 3.5,N/A,16:00,,2023-02-07,,N/A,vxkbzgee315236325,venasbet_u_3_5
EGY,Future FC vs  National Bank Egypt,Under 3.5,N/A,18:00,,2023-02-07,,N/A,comuegql92679029,venasbet_u_3_5
EGY,Smouha vs  Al Masry,Under 3.5,N/A,13:45,,2023-02-07,,N/A,hofajyur71938865,venasbet_u_3_5
ARG,Leandro N. Alem vs  Sportivo Italiano,Under 3.5,N/A,N/A,:,2023-02-06,,...,xjhjiqix112201474,venasbet_u_3_5
ITA C,Avellino vs  Crotone,Under 3.5,N/A,N/A,:,2023-02-06,,...,kjzvidui297472678,venasbet_u_3_5
SPA 2, Burgos CF vs  Las Palmas,Under 3.5,N/A,N/A,:,2023-02-06,,...,vpneayzk116841520,venasbet_u_3_5
TAN,Polisi Tanzania vs  Kagera Sugar,Under 3.5,N/A,N/A,:,2023-02-06,,...,dykkwcxg311430778,venasbet_u_3_5
FRA 2,Amiens vs  Metz,Under 3.5,N/A,N/A,:,2023-02-06,,...,uzwzhldt16796961,venasbet_u_3_5
FRA NAT,Le Mans vs  Concarneau,Under 3.5,N/A,N/A,:,2023-02-06,,...,kgtvrgze300178893,venasbet_u_3_5
EGY,Pharco vs  Zamalek,Under 3.5,N/A,N/A,:,2023-02-06,,...,fxwmsjzq19227529,venasbet_u_3_5
